AudioMoth ES ID Number,Latitude,Longitude,"Eclipse Type
",Coverage Percent,2023 Eclipse Start (UTC),2023 Eclipse End (UTC),2023 Eclipse Maximum (UTC),Time Set Manually,start_time_notes,start_time_tz,Notes,Successful,Needs split,Did I Split?
002,35.689,-105.88677,Annular,90,15:13:34,18:09:52,16:37:25,0,,,Good Deployment,Yes,Yes,
004,35.6901,-105.88711,Annular,90,15:13:34,18:09:52,16:37:25,0,,,Good Deployment,Yes,Yes,
011,41.96566,-89.77451,Partial,46,15:33:36,18:20:25,16:54:47,0,,,Good Deployment,Yes,Yes,
014,45.515913,-122.5974699,Partial,86,15:06:09,17:39:51,16:19:25,0,,,Good Deployment,Yes,Yes,
015,35.6883,-105.88611,Annular,90,15:13:34,18:09:52,16:37:25,0,,,Good Deployment,Yes,Yes,
021,33.999837,-118.295742,Partial,71,15:07:55,17:49:58,16:24:26,0,,,Good Deployment,Yes,Yes,
022,34.045395,-118.095194,Partial,71,15:07:57,17:50:18,16:24:36,0,,,Good Deployment,Yes,Yes,
026,34.442085,-118.551319,Partial,72,15:07:35,17:49:20,16:23:58,0,,,Good Deployment,Yes,Yes,
033,37.3407,-121.97411,Partial,76,15:05:27,17:42:49,16:19:53,0,,,Good Deployment,Yes,Yes,
038,34.0481961,-118.3860591,Partial,71,15:07:52,17:49:48,16:24:19,0,,,Good Deployment,Yes,Yes,
045,34.1135786,-118.1867079,Partial,71,15:07:53,17:50:07,16:24:29,0,,,Failed,No,No,
047,34.19486,-118.4012,Partial,71,15:07:46,17:49:42,16:24:14,0,,,Good Deployment,Yes,No,
049,34.10034,-118.32876,Partial,71,15:07:51,17:49:52,16:24:21,0,,,Good Deployment,Yes,Yes,
064,28.89837,-99.11922,Annular,90,15:23:33,18:32:42,16:53:55,0,,,1970s,Yes,Yes,
068,34.06672,-106.90863,Partial,89,15:13:25,18:10:13,16:37:21,0,,,Bad Deployment,No,Yes,
071,36.77088,-108.17017,Partial,89,15:11:39,18:04:51,16:33:56,1,2023-10-13 9:35:00,US/Mountain,1970s; two days,No,Yes,
078,42.614275,-71.91226,Partial,18,16:15:31,18:32:16,17:23:57,0,,,Good Deployment,Yes,Yes,
080,40.8604028,-115.7422321,Partial,89,15:07:13,17:50:04,16:24:35,0,,,two days,Yes,Yes,
081,35.08507135,-106.6224292,Annular,90,15:13:13,18:09:25,16:36:56,0,,,Good Deployment,Yes,Yes,
083,29.534005,-99.685171,Annular,90,15:22:27,18:30:28,16:52:13,0,,,Good Deployment,Yes,No,
087,38.770203,-111.929433,Partial,89,15:09:03,17:57:03,16:28:50,0,,,Good Deployment,Yes,Yes,
089,29.454393,-98.561283,Annular,90,15:23:40,18:32:45,16:54:04,0,,,Good Deployment,Yes,Yes,
090,35.970034,-114.833542,Partial,82,15:08:12,17:54:45,16:27:00,0,,,Good Deployment,Yes,Yes,
092,42.18691153,-120.3538956,Partial,89,15:05:40,17:43:28,16:20:38,0,,,Good Deployment,Yes,Yes,
